timestamp,city,aqi,wind_speed,humidity
2025-01-24 12:02:12.093538+07:00,Vinh,83,7.4 km/h,64%
2025-01-24 13:02:33.797352+07:00,Vinh,83,9.8 km/h,63%
2025-01-24 14:02:30.825660+07:00,Vinh,83,11.4 km/h,63%
2025-01-24 15:02:34.944999+07:00,Vinh,83,11.9 km/h,64%
2025-01-24 16:02:28.993676+07:00,Vinh,83,12.9 km/h,66%
2025-01-24 17:02:26.647057+07:00,Vinh,85,14.2 km/h,71%
2025-01-24 18:02:27.379426+07:00,Vinh,85,13.7 km/h,78%
2025-01-24 19:02:48.846561+07:00,Vinh,85,11.3 km/h,86%
2025-01-24 20:05:28.306611+07:00,Vinh,88,10.6 km/h,90%
2025-01-24 21:02:31.563830+07:00,Vinh,88,10.6 km/h,90%
2025-01-24 22:02:37.654136+07:00,Vinh,88,5.8 km/h,91%
2025-01-24 23:02:38.223632+07:00,Vinh,91,5.1 km/h,91%
2025-01-25 00:02:19.716858+07:00,Vinh,91,6.0 km/h,91%
2025-01-25 01:02:38.044592+07:00,Vinh,91,5.6 km/h,92%
2025-01-25 02:02:25.185965+07:00,Vinh,92,5.1 km/h,93%
2025-01-25 03:02:25.346624+07:00,Vinh,92,4.2 km/h,94%
2025-01-25 04:02:22.038973+07:00,Vinh,92,2.7 km/h,94%
2025-01-25 05:02:32.334011+07:00,Vinh,94,4.0 km/h,94%
2025-01-25 06:02:27.316319+07:00,Vinh,94,4.5 km/h,95%
2025-01-25 07:05:04.400200+07:00,Vinh,94,4.8 km/h,96%
2025-01-25 08:28:51.929789+07:00,Vinh,92,5.1 km/h,89%
2025-01-25 09:18:19.777280+07:00,Vinh,92,2.7 km/h,82%
2025-01-25 10:02:13.013871+07:00,Vinh,92,2.7 km/h,82%
2025-01-25 11:02:27.732324+07:00,Vinh,91,2.7 km/h,75%
2025-01-25 12:02:16.062715+07:00,Vinh,91,5.5 km/h,71%
2025-01-25 13:02:33.839713+07:00,Vinh,91,8.2 km/h,69%
2025-01-25 14:02:26.792913+07:00,Vinh,90,11.7 km/h,69%
2025-01-25 15:02:29.051632+07:00,Vinh,90,13.4 km/h,69%
2025-01-25 16:02:26.789129+07:00,Vinh,90,15.8 km/h,71%
2025-01-25 17:02:04.508216+07:00,Vinh,85,15.3 km/h,75%
2025-01-25 18:02:19.507098+07:00,Vinh,85,14.6 km/h,77%
2025-01-25 19:02:25.575835+07:00,Vinh,85,11.3 km/h,82%
2025-01-25 20:04:01.321404+07:00,Vinh,89,8.7 km/h,82%
2025-01-25 21:02:13.103553+07:00,Vinh,89,6.1 km/h,83%
2025-01-25 22:02:11.173674+07:00,Vinh,89,5.8 km/h,83%
2025-01-25 23:02:15.074052+07:00,Vinh,85,7.1 km/h,85%
2025-01-26 00:02:02.139165+07:00,Vinh,85,10.0 km/h,90%
2025-01-26 01:02:14.415854+07:00,Vinh,85,8.4 km/h,90%
2025-01-26 02:02:02.596339+07:00,Vinh,81,8.9 km/h,91%
2025-01-26 03:02:19.461131+07:00,Vinh,81,9.3 km/h,92%
2025-01-26 04:02:02.842704+07:00,Vinh,81,12.9 km/h,94%
2025-01-26 05:02:38.605508+07:00,Vinh,78,16.1 km/h,94%
2025-01-26 06:02:18.952842+07:00,Vinh,78,16.9 km/h,93%
2025-01-26 07:05:04.511943+07:00,Vinh,78,14.8 km/h,93%
2025-01-26 08:29:23.073791+07:00,Vinh,63,26.6 km/h,95%
2025-01-26 09:23:43.455447+07:00,Vinh,63,35.1 km/h,91%
2025-01-26 10:03:53.222923+07:00,Vinh,63,35.1 km/h,91%
2025-01-26 11:02:24.143027+07:00,Vinh,57,31.4 km/h,88%
2025-01-26 12:02:18.000781+07:00,Vinh,57,28.5 km/h,85%
2025-01-26 13:02:18.668688+07:00,Vinh,57,27.0 km/h,84%
2025-01-26 14:02:15.433643+07:00,Vinh,58,24.3 km/h,81%
2025-01-26 15:02:14.482712+07:00,Vinh,58,25.9 km/h,83%
2025-01-26 16:02:15.022344+07:00,Vinh,58,25.3 km/h,81%
2025-01-26 17:02:23.401044+07:00,Vinh,62,24.0 km/h,78%
2025-01-26 18:02:15.423570+07:00,Vinh,62,23.8 km/h,76%
2025-01-26 19:02:31.363731+07:00,Vinh,62,24.5 km/h,75%
2025-01-26 20:03:56.427770+07:00,Vinh,55,23.5 km/h,75%
2025-01-26 21:02:15.388656+07:00,Vinh,55,24.3 km/h,77%
2025-01-26 22:02:15.003651+07:00,Vinh,55,23.7 km/h,76%
2025-01-26 23:02:24.003094+07:00,Vinh,56,23.2 km/h,75%
2025-01-27 00:02:24.558924+07:00,Vinh,56,24.5 km/h,73%
2025-01-27 01:02:35.892272+07:00,Vinh,56,23.5 km/h,71%
2025-01-27 02:02:25.128592+07:00,Vinh,56,21.2 km/h,70%
2025-01-27 03:02:13.030596+07:00,Vinh,56,20.8 km/h,70%
2025-01-27 04:02:17.837166+07:00,Vinh,56,21.4 km/h,69%
2025-01-27 05:02:08.088596+07:00,Vinh,58,20.3 km/h,69%
2025-01-27 06:02:26.504873+07:00,Vinh,58,17.7 km/h,69%
2025-01-27 07:05:06.427323+07:00,Vinh,58,13.4 km/h,69%
2025-01-27 08:29:14.421908+07:00,Vinh,60,14.6 km/h,69%
2025-01-27 09:23:25.681708+07:00,Vinh,60,15.3 km/h,65%
2025-01-27 10:03:58.283022+07:00,Vinh,60,15.3 km/h,65%
2025-01-27 11:02:31.479772+07:00,Vinh,60,15.6 km/h,61%
2025-01-27 12:02:29.808325+07:00,Vinh,60,15.9 km/h,60%
2025-01-27 13:02:47.420129+07:00,Vinh,60,15.1 km/h,58%
2025-01-27 14:02:19.143987+07:00,Vinh,64,14.6 km/h,57%
2025-01-27 15:02:32.749512+07:00,Vinh,64,16.1 km/h,53%
2025-01-27 16:02:23.047845+07:00,Vinh,64,16.7 km/h,52%
2025-01-27 17:02:29.408809+07:00,Vinh,67,16.9 km/h,52%
2025-01-27 18:02:18.876295+07:00,Vinh,67,14.3 km/h,57%
2025-01-27 19:02:49.890572+07:00,Vinh,67,9.7 km/h,62%
2025-01-27 20:05:52.317535+07:00,Vinh,71,6.3 km/h,66%
2025-01-27 21:02:43.559550+07:00,Vinh,71,6.3 km/h,66%
2025-01-27 22:02:35.148703+07:00,Vinh,71,4.8 km/h,67%
2025-01-27 23:02:27.891355+07:00,Vinh,74,3.5 km/h,67%
2025-01-28 00:02:33.469881+07:00,Vinh,74,1.8 km/h,68%
2025-01-28 01:02:40.878203+07:00,Vinh,74,3.4 km/h,68%
2025-01-28 02:02:18.215074+07:00,Vinh,74,4.5 km/h,70%
2025-01-28 03:02:34.598288+07:00,Vinh,74,6.1 km/h,70%
2025-01-28 04:02:32.626268+07:00,Vinh,74,6.9 km/h,72%
2025-01-28 05:02:32.656551+07:00,Vinh,74,8.2 km/h,74%
2025-01-28 06:02:19.336760+07:00,Vinh,74,10.5 km/h,75%
2025-01-28 07:05:03.385331+07:00,Vinh,74,11.9 km/h,74%
2025-01-28 08:29:00.111995+07:00,Vinh,72,12.2 km/h,71%
2025-01-28 09:21:35.529716+07:00,Vinh,72,12.6 km/h,66%
2025-01-28 10:03:02.194754+07:00,Vinh,72,12.6 km/h,66%
2025-01-28 11:02:30.459245+07:00,Vinh,73,12.7 km/h,61%
2025-01-28 12:02:32.457026+07:00,Vinh,73,14.2 km/h,60%
2025-01-28 13:02:30.907789+07:00,Vinh,73,12.9 km/h,60%
2025-01-28 14:02:17.738178+07:00,Vinh,70,14.2 km/h,61%
2025-01-28 15:02:27.798779+07:00,Vinh,70,18.5 km/h,56%
2025-01-28 16:02:39.995596+07:00,Vinh,70,17.7 km/h,56%
2025-01-28 17:02:20.960212+07:00,Vinh,71,15.6 km/h,57%
2025-01-28 18:02:22.719501+07:00,Vinh,71,12.4 km/h,62%
2025-01-28 19:02:39.388143+07:00,Vinh,71,9.7 km/h,66%
2025-01-28 20:05:50.877879+07:00,Vinh,74,7.2 km/h,67%
2025-01-28 21:02:34.705590+07:00,Vinh,74,7.2 km/h,67%
2025-01-28 22:02:27.252219+07:00,Vinh,74,5.5 km/h,68%
2025-01-28 23:02:29.916530+07:00,Vinh,76,3.7 km/h,68%
2025-01-29 00:02:25.214525+07:00,Vinh,76,4.3 km/h,69%
2025-01-29 01:02:37.336771+07:00,Vinh,76,5.6 km/h,70%
2025-01-29 02:02:33.960392+07:00,Vinh,77,8.4 km/h,71%
2025-01-29 03:02:28.463409+07:00,Vinh,77,9.5 km/h,71%
2025-01-29 04:02:23.314732+07:00,Vinh,77,10.0 km/h,72%
2025-01-29 05:02:26.265463+07:00,Vinh,76,8.9 km/h,71%
2025-01-29 06:02:31.986262+07:00,Vinh,76,8.5 km/h,70%
2025-01-29 07:05:03.649711+07:00,Vinh,76,9.0 km/h,71%
2025-01-29 08:28:59.905079+07:00,Vinh,81,10.5 km/h,70%
2025-01-29 09:21:20.055519+07:00,Vinh,81,10.6 km/h,66%
2025-01-29 10:03:00.050752+07:00,Vinh,81,10.6 km/h,66%
2025-01-29 11:02:18.281666+07:00,Vinh,81,10.3 km/h,61%
2025-01-29 12:02:21.307019+07:00,Vinh,81,8.7 km/h,58%
2025-01-29 13:02:30.364627+07:00,Vinh,81,9.0 km/h,59%
2025-01-29 14:02:14.728223+07:00,Vinh,76,11.7 km/h,60%
2025-01-29 15:02:33.226431+07:00,Vinh,76,13.8 km/h,62%
2025-01-29 16:02:26.401783+07:00,Vinh,76,14.0 km/h,63%
2025-01-29 17:02:39.416508+07:00,Vinh,75,13.0 km/h,65%
2025-01-29 18:02:15.867859+07:00,Vinh,75,11.9 km/h,68%
2025-01-29 19:02:38.456890+07:00,Vinh,75,9.2 km/h,71%
2025-01-29 20:06:00.805740+07:00,Vinh,81,3.1 km/h,75%
2025-01-29 21:02:16.054404+07:00,Vinh,81,3.1 km/h,75%
2025-01-29 22:02:25.393742+07:00,Vinh,81,2.7 km/h,76%
2025-01-29 23:02:37.272865+07:00,Vinh,86,3.7 km/h,78%
2025-01-30 00:02:41.785245+07:00,Vinh,86,4.5 km/h,80%
2025-01-30 01:02:29.678373+07:00,Vinh,86,5.5 km/h,82%
2025-01-30 02:02:01.178542+07:00,Vinh,88,6.0 km/h,84%
2025-01-30 03:02:28.112797+07:00,Vinh,88,5.6 km/h,85%
2025-01-30 04:02:15.991725+07:00,Vinh,88,5.1 km/h,85%
2025-01-30 05:02:28.620513+07:00,Vinh,85,4.8 km/h,85%
2025-01-30 06:02:32.206467+07:00,Vinh,85,6.6 km/h,86%
2025-01-30 07:04:48.221612+07:00,Vinh,85,5.6 km/h,86%
2025-01-30 08:28:50.269772+07:00,Vinh,86,5.8 km/h,80%
2025-01-30 09:20:26.869059+07:00,Vinh,86,5.0 km/h,75%
2025-01-30 10:02:38.165687+07:00,Vinh,86,5.0 km/h,75%
2025-01-30 11:02:27.098718+07:00,Vinh,84,2.9 km/h,70%
2025-01-30 12:02:18.414347+07:00,Vinh,84,2.4 km/h,67%
2025-01-30 13:02:37.113505+07:00,Vinh,84,7.9 km/h,66%
2025-01-30 14:02:14.747066+07:00,Vinh,78,10.9 km/h,66%
2025-01-30 15:02:14.448655+07:00,Vinh,78,13.4 km/h,66%
2025-01-30 16:02:22.193244+07:00,Vinh,78,15.4 km/h,69%
2025-01-30 17:02:30.846860+07:00,Vinh,72,17.2 km/h,73%
2025-01-30 18:02:25.696988+07:00,Vinh,72,15.8 km/h,80%
2025-01-30 19:02:37.228440+07:00,Vinh,72,12.9 km/h,86%
2025-01-30 20:05:45.079394+07:00,Vinh,72,9.2 km/h,91%
2025-01-30 21:02:16.153714+07:00,Vinh,72,9.2 km/h,91%
2025-01-30 22:02:26.120779+07:00,Vinh,72,7.6 km/h,92%
2025-01-30 23:02:33.944941+07:00,Vinh,73,4.7 km/h,93%
2025-01-31 00:02:15.550749+07:00,Vinh,73,6.1 km/h,93%
2025-01-31 01:02:38.255176+07:00,Vinh,73,6.0 km/h,94%
2025-01-31 02:02:22.137257+07:00,Vinh,75,4.8 km/h,94%
2025-01-31 03:02:31.412787+07:00,Vinh,75,4.3 km/h,95%
2025-01-31 04:02:12.361487+07:00,Vinh,75,4.0 km/h,95%
2025-01-31 05:02:19.892089+07:00,Vinh,70,4.2 km/h,96%
2025-01-31 06:02:37.099331+07:00,Vinh,70,4.3 km/h,96%
2025-01-31 07:04:58.967253+07:00,Vinh,70,4.5 km/h,97%
2025-01-31 08:29:10.477033+07:00,Vinh,72,5.0 km/h,90%
2025-01-31 09:21:43.590453+07:00,Vinh,72,4.7 km/h,82%
2025-01-31 10:02:53.699610+07:00,Vinh,72,4.7 km/h,82%
2025-01-31 11:02:33.138007+07:00,Vinh,74,5.1 km/h,74%
2025-01-31 12:02:20.136618+07:00,Vinh,74,6.3 km/h,68%
2025-01-31 13:02:26.596997+07:00,Vinh,74,8.9 km/h,64%
2025-01-31 14:02:09.997840+07:00,Vinh,72,12.1 km/h,64%
2025-01-31 15:02:28.431111+07:00,Vinh,72,15.1 km/h,67%
2025-01-31 16:02:17.685774+07:00,Vinh,72,16.9 km/h,71%
2025-01-31 17:02:23.152503+07:00,Vinh,66,15.4 km/h,74%
2025-01-31 18:02:22.231678+07:00,Vinh,66,13.4 km/h,78%
2025-01-31 19:02:30.118480+07:00,Vinh,66,12.1 km/h,85%
2025-01-31 20:05:23.873853+07:00,Vinh,65,4.2 km/h,89%
2025-01-31 21:02:31.771535+07:00,Vinh,65,4.2 km/h,89%
2025-01-31 22:02:50.570569+07:00,Vinh,65,2.9 km/h,89%
2025-01-31 23:02:36.350477+07:00,Vinh,70,1.0 km/h,90%
2025-02-01 00:02:20.579665+07:00,Vinh,70,4.5 km/h,90%
2025-02-01 01:02:23.457670+07:00,Vinh,70,7.9 km/h,92%
2025-02-01 02:02:11.915498+07:00,Vinh,76,6.4 km/h,94%
2025-02-01 03:02:21.364298+07:00,Vinh,76,5.3 km/h,92%
2025-02-01 04:02:11.284903+07:00,Vinh,76,3.9 km/h,93%
2025-02-01 05:02:27.454205+07:00,Vinh,76,4.8 km/h,94%
2025-02-01 06:02:10.144540+07:00,Vinh,76,3.5 km/h,95%
2025-02-01 07:05:08.967350+07:00,Vinh,76,4.5 km/h,94%
2025-02-01 08:29:21.581184+07:00,Vinh,75,4.3 km/h,87%
2025-02-01 09:24:09.071053+07:00,Vinh,75,3.2 km/h,80%
2025-02-01 10:05:32.129639+07:00,Vinh,75,0.6 km/h,72%
2025-02-01 11:02:16.304851+07:00,Vinh,72,0.6 km/h,72%
2025-02-01 12:02:27.161749+07:00,Vinh,72,4.0 km/h,69%
2025-02-01 13:02:24.834166+07:00,Vinh,72,8.0 km/h,65%
2025-02-01 14:02:24.398666+07:00,Vinh,71,12.2 km/h,64%
2025-02-01 15:02:30.395902+07:00,Vinh,71,14.3 km/h,67%
2025-02-01 16:02:13.807553+07:00,Vinh,71,15.8 km/h,70%
2025-02-01 17:02:22.633985+07:00,Vinh,65,14.0 km/h,75%
2025-02-01 18:02:01.575615+07:00,Vinh,65,13.4 km/h,80%
2025-02-01 19:02:32.147054+07:00,Vinh,65,11.1 km/h,88%
2025-02-01 20:03:59.753745+07:00,Vinh,66,9.3 km/h,90%
2025-02-01 21:02:09.386173+07:00,Vinh,66,9.5 km/h,91%
2025-02-01 22:02:22.894839+07:00,Vinh,66,2.7 km/h,93%
2025-02-01 23:02:14.447283+07:00,Vinh,74,3.2 km/h,94%
2025-02-02 00:02:17.451385+07:00,Vinh,74,5.3 km/h,95%
2025-02-02 01:02:20.932727+07:00,Vinh,74,7.4 km/h,96%
2025-02-02 02:02:14.638363+07:00,Vinh,77,8.5 km/h,97%
2025-02-02 03:02:11.927127+07:00,Vinh,77,7.6 km/h,98%
2025-02-02 04:02:16.374210+07:00,Vinh,77,7.4 km/h,96%
2025-02-02 05:02:08.064350+07:00,Vinh,80,6.1 km/h,96%
2025-02-02 06:02:29.324676+07:00,Vinh,80,4.8 km/h,95%
2025-02-02 07:05:00.079801+07:00,Vinh,80,6.3 km/h,93%
2025-02-02 08:29:13.237527+07:00,Vinh,79,4.3 km/h,90%
2025-02-02 09:23:35.474376+07:00,Vinh,79,3.9 km/h,86%
2025-02-02 10:04:07.595468+07:00,Vinh,79,3.9 km/h,86%
2025-02-02 11:02:16.339064+07:00,Vinh,71,1.6 km/h,82%
2025-02-02 12:02:18.188654+07:00,Vinh,71,1.9 km/h,77%
2025-02-02 13:02:25.638878+07:00,Vinh,71,6.8 km/h,72%
2025-02-02 14:02:13.507673+07:00,Vinh,71,10.8 km/h,71%
2025-02-02 15:02:31.906597+07:00,Vinh,71,13.0 km/h,71%
2025-02-02 16:02:07.468170+07:00,Vinh,71,15.0 km/h,72%
2025-02-02 17:02:19.746022+07:00,Vinh,69,16.6 km/h,75%
2025-02-02 18:02:02.078790+07:00,Vinh,69,15.9 km/h,78%
2025-02-02 19:02:28.508763+07:00,Vinh,69,11.1 km/h,86%
2025-02-02 20:03:39.791081+07:00,Vinh,69,8.4 km/h,89%
2025-02-02 21:02:11.458101+07:00,Vinh,69,7.1 km/h,88%
2025-02-02 22:02:12.211717+07:00,Vinh,69,5.6 km/h,88%
2025-02-02 23:02:26.662507+07:00,Vinh,75,5.5 km/h,88%
2025-02-03 00:02:20.567939+07:00,Vinh,75,6.1 km/h,88%
2025-02-03 01:02:23.352709+07:00,Vinh,75,7.1 km/h,89%
2025-02-03 02:02:33.614198+07:00,Vinh,75,7.2 km/h,90%
2025-02-03 03:02:31.312138+07:00,Vinh,75,6.8 km/h,91%
2025-02-03 04:01:57.588627+07:00,Vinh,75,6.6 km/h,91%
2025-02-03 05:02:49.248015+07:00,Vinh,73,6.9 km/h,91%
2025-02-03 06:02:18.111322+07:00,Vinh,73,8.2 km/h,92%
2025-02-03 07:05:09.370647+07:00,Vinh,73,18.8 km/h,93%
2025-02-03 08:29:06.608431+07:00,Vinh,65,21.6 km/h,93%
2025-02-03 09:22:30.154924+07:00,Vinh,65,21.2 km/h,92%
2025-02-03 10:04:07.122942+07:00,Vinh,65,21.2 km/h,92%
2025-02-03 11:02:29.853091+07:00,Vinh,65,20.6 km/h,92%
2025-02-03 12:02:14.884708+07:00,Vinh,65,23.3 km/h,92%
2025-02-03 13:02:22.172940+07:00,Vinh,65,29.3 km/h,92%
2025-02-03 14:02:19.476689+07:00,Vinh,68,28.5 km/h,91%
2025-02-03 15:02:30.526074+07:00,Vinh,68,24.6 km/h,87%
2025-02-03 16:02:27.019626+07:00,Vinh,68,20.4 km/h,86%
2025-02-03 17:02:27.549104+07:00,Vinh,71,18.2 km/h,85%
2025-02-03 18:02:13.259998+07:00,Vinh,71,15.8 km/h,85%
2025-02-03 19:02:59.221346+07:00,Vinh,71,15.6 km/h,84%
2025-02-03 20:05:50.254001+07:00,Vinh,77,13.2 km/h,82%
2025-02-03 21:02:35.686476+07:00,Vinh,77,13.2 km/h,82%
2025-02-03 22:02:20.730915+07:00,Vinh,77,12.1 km/h,79%
2025-02-03 23:02:30.891151+07:00,Vinh,77,11.9 km/h,77%
2025-02-04 00:02:15.933854+07:00,Vinh,77,12.4 km/h,79%
2025-02-04 01:02:35.884792+07:00,Vinh,77,12.9 km/h,77%
2025-02-04 02:02:33.788860+07:00,Vinh,77,12.7 km/h,73%
2025-02-04 03:02:33.466057+07:00,Vinh,77,13.0 km/h,73%
2025-02-04 04:02:34.664291+07:00,Vinh,77,11.4 km/h,73%
2025-02-04 05:02:15.021310+07:00,Vinh,75,10.5 km/h,73%
2025-02-04 06:02:22.960163+07:00,Vinh,75,9.5 km/h,72%
2025-02-04 07:04:53.605343+07:00,Vinh,75,10.0 km/h,70%
2025-02-04 08:29:05.215240+07:00,Vinh,79,9.3 km/h,70%
2025-02-04 09:21:52.747569+07:00,Vinh,79,10.3 km/h,69%
2025-02-04 10:03:27.221985+07:00,Vinh,79,10.3 km/h,69%
2025-02-04 11:02:21.744524+07:00,Vinh,79,11.4 km/h,67%
2025-02-04 12:02:29.510938+07:00,Vinh,79,11.6 km/h,64%
2025-02-04 13:02:37.853299+07:00,Vinh,79,11.3 km/h,64%
2025-02-04 14:02:25.768198+07:00,Vinh,80,10.6 km/h,64%
2025-02-04 15:02:42.979572+07:00,Vinh,80,8.9 km/h,65%
2025-02-04 16:02:25.705580+07:00,Vinh,80,8.9 km/h,62%
2025-02-04 17:02:27.464203+07:00,Vinh,80,8.2 km/h,66%
2025-02-04 18:02:27.397615+07:00,Vinh,80,6.1 km/h,71%
2025-02-04 19:02:54.512911+07:00,Vinh,80,5.1 km/h,74%
2025-02-04 20:06:04.760666+07:00,Vinh,90,4.7 km/h,77%
2025-02-04 21:02:19.056002+07:00,Vinh,90,4.7 km/h,77%
2025-02-04 22:02:40.743371+07:00,Vinh,90,3.7 km/h,77%
2025-02-04 23:02:35.180718+07:00,Vinh,92,3.1 km/h,77%
2025-02-05 00:02:36.958186+07:00,Vinh,92,1.9 km/h,77%
2025-02-05 01:02:33.531640+07:00,Vinh,92,1.9 km/h,77%
2025-02-05 02:02:17.929067+07:00,Vinh,91,3.5 km/h,77%
2025-02-05 03:02:41.301274+07:00,Vinh,91,4.0 km/h,78%
2025-02-05 04:02:13.075861+07:00,Vinh,91,4.0 km/h,78%
2025-02-05 05:02:13.420129+07:00,Vinh,90,6.0 km/h,79%
2025-02-05 06:02:20.384045+07:00,Vinh,90,6.8 km/h,79%
2025-02-05 07:05:14.308399+07:00,Vinh,90,6.8 km/h,79%
2025-02-05 08:29:18.959283+07:00,Vinh,90,7.6 km/h,77%
2025-02-05 09:23:09.796022+07:00,Vinh,90,7.6 km/h,75%
2025-02-05 10:04:41.238158+07:00,Vinh,90,7.4 km/h,74%
2025-02-05 11:02:28.103307+07:00,Vinh,90,7.4 km/h,74%
2025-02-05 12:02:24.462498+07:00,Vinh,90,6.4 km/h,74%
2025-02-05 13:02:39.801295+07:00,Vinh,90,6.8 km/h,73%
2025-02-05 14:02:22.243584+07:00,Vinh,91,7.1 km/h,71%
2025-02-05 15:02:38.110728+07:00,Vinh,91,7.6 km/h,71%
2025-02-05 16:02:26.492498+07:00,Vinh,91,10.5 km/h,73%
2025-02-05 17:02:18.670405+07:00,Vinh,92,12.4 km/h,76%
2025-02-05 18:02:18.559577+07:00,Vinh,92,13.0 km/h,78%
2025-02-05 19:02:53.302056+07:00,Vinh,92,9.8 km/h,84%
2025-02-05 20:06:28.191886+07:00,Vinh,93,5.6 km/h,89%
2025-02-05 21:02:26.404437+07:00,Vinh,93,5.6 km/h,89%
2025-02-05 22:02:39.771102+07:00,Vinh,93,3.7 km/h,87%
2025-02-05 23:02:38.651164+07:00,Vinh,99,3.1 km/h,85%
2025-02-06 00:02:15.453375+07:00,Vinh,99,2.7 km/h,85%
2025-02-06 01:02:25.207389+07:00,Vinh,99,4.0 km/h,86%
2025-02-06 02:02:22.117146+07:00,Vinh,99,4.5 km/h,87%
2025-02-06 03:02:15.541360+07:00,Vinh,99,4.0 km/h,88%
2025-02-06 04:02:19.485977+07:00,Vinh,99,3.5 km/h,88%
2025-02-06 05:02:25.549870+07:00,Vinh,96,3.5 km/h,89%
2025-02-06 06:02:13.408403+07:00,Vinh,96,3.7 km/h,89%
2025-02-06 07:05:16.450472+07:00,Vinh,96,3.1 km/h,89%
2025-02-06 08:29:06.405024+07:00,Vinh,91,1.8 km/h,87%
2025-02-06 09:23:00.806400+07:00,Vinh,91,2.1 km/h,85%
2025-02-06 10:04:42.411027+07:00,Vinh,91,2.1 km/h,85%
2025-02-06 11:02:17.628024+07:00,Vinh,91,1.3 km/h,80%
2025-02-06 12:02:23.443914+07:00,Vinh,91,3.7 km/h,74%
2025-02-06 13:02:27.869114+07:00,Vinh,91,5.1 km/h,74%
2025-02-06 14:02:28.357062+07:00,Vinh,88,8.2 km/h,75%
2025-02-06 15:02:45.255083+07:00,Vinh,88,13.0 km/h,75%
2025-02-06 16:02:34.072657+07:00,Vinh,88,13.0 km/h,75%
2025-02-06 17:02:22.922507+07:00,Vinh,86,15.1 km/h,77%
2025-02-06 18:02:17.945873+07:00,Vinh,86,15.0 km/h,82%
2025-02-06 19:02:38.444875+07:00,Vinh,86,13.0 km/h,89%
2025-02-06 20:06:19.430940+07:00,Vinh,89,7.4 km/h,92%
2025-02-06 21:02:26.342681+07:00,Vinh,89,7.4 km/h,92%
2025-02-06 22:02:28.960147+07:00,Vinh,89,6.6 km/h,93%
2025-02-06 23:02:19.285710+07:00,Vinh,90,7.7 km/h,93%
2025-02-07 00:02:18.364448+07:00,Vinh,90,8.5 km/h,93%
2025-02-07 01:02:38.427719+07:00,Vinh,90,8.2 km/h,93%
2025-02-07 02:02:23.727015+07:00,Vinh,85,8.2 km/h,93%
2025-02-07 03:02:15.632682+07:00,Vinh,85,8.2 km/h,92%
2025-02-07 04:02:17.393755+07:00,Vinh,85,8.0 km/h,91%
2025-02-07 05:02:38.131280+07:00,Vinh,77,7.6 km/h,91%
2025-02-07 06:02:18.115680+07:00,Vinh,77,8.9 km/h,91%
2025-02-07 07:05:03.982939+07:00,Vinh,77,19.5 km/h,94%
2025-02-07 08:29:18.219154+07:00,Vinh,73,27.4 km/h,94%
2025-02-07 09:23:39.220029+07:00,Vinh,73,29.0 km/h,92%
2025-02-07 10:05:26.728904+07:00,Vinh,73,27.2 km/h,92%
2025-02-07 11:02:29.374148+07:00,Vinh,70,27.2 km/h,92%
2025-02-07 12:02:25.226304+07:00,Vinh,70,23.8 km/h,91%
2025-02-07 13:02:25.068459+07:00,Vinh,70,19.5 km/h,89%
2025-02-07 14:02:19.112198+07:00,Vinh,72,16.3 km/h,88%
2025-02-07 15:02:38.474387+07:00,Vinh,72,14.6 km/h,87%
2025-02-07 16:02:18.369337+07:00,Vinh,72,13.5 km/h,85%
2025-02-07 17:02:25.947513+07:00,Vinh,77,13.2 km/h,85%
2025-02-07 18:02:12.269450+07:00,Vinh,77,12.4 km/h,84%
2025-02-07 19:02:44.042155+07:00,Vinh,77,11.9 km/h,85%
2025-02-07 20:05:33.091911+07:00,Vinh,84,11.6 km/h,84%
2025-02-07 21:02:21.111892+07:00,Vinh,84,11.6 km/h,84%
2025-02-07 22:02:27.597087+07:00,Vinh,84,11.4 km/h,84%
2025-02-07 23:02:32.982435+07:00,Vinh,85,10.5 km/h,83%
2025-02-08 00:02:18.598103+07:00,Vinh,85,9.7 km/h,83%
2025-02-08 01:02:39.793095+07:00,Vinh,85,9.7 km/h,83%
2025-02-08 02:02:13.153119+07:00,Vinh,82,10.3 km/h,83%
2025-02-08 03:02:27.934311+07:00,Vinh,82,9.7 km/h,84%
2025-02-08 04:02:14.729093+07:00,Vinh,82,9.5 km/h,83%
2025-02-08 05:02:20.804304+07:00,Vinh,82,9.8 km/h,83%
2025-02-08 06:02:13.897857+07:00,Vinh,82,10.9 km/h,83%
2025-02-08 07:05:04.728895+07:00,Vinh,82,11.1 km/h,82%
2025-02-08 08:28:56.480501+07:00,Vinh,79,13.7 km/h,84%
2025-02-08 09:20:36.888049+07:00,Vinh,79,15.3 km/h,83%
2025-02-08 10:03:58.211340+07:00,Vinh,79,15.3 km/h,83%
2025-02-08 11:02:16.805449+07:00,Vinh,77,15.1 km/h,82%
2025-02-08 12:02:20.683060+07:00,Vinh,77,15.8 km/h,81%
2025-02-08 13:02:38.587617+07:00,Vinh,77,16.1 km/h,80%
2025-02-08 14:02:18.440741+07:00,Vinh,84,15.4 km/h,80%
2025-02-08 15:02:23.750092+07:00,Vinh,84,14.6 km/h,78%
2025-02-08 16:02:14.558715+07:00,Vinh,84,12.7 km/h,73%
2025-02-08 17:02:29.203376+07:00,Vinh,89,13.0 km/h,74%
2025-02-08 18:02:09.901985+07:00,Vinh,89,13.4 km/h,76%
