 timestamp,city,aqi,wind_speed,humidity
2025-04-02 15:02:22.530247+07:00,Cần Thơ,32,35.2 km/h,70%
2025-04-02 16:02:16.602805+07:00,Cần Thơ,32,29.6 km/h,70%
2025-04-02 17:02:17.154784+07:00,Cần Thơ,33,31.5 km/h,70%
2025-04-02 18:02:03.746141+07:00,Cần Thơ,33,31.5 km/h,70%
2025-04-02 19:02:27.368191+07:00,Cần Thơ,33,31.5 km/h,74%
2025-04-02 20:09:03.477680+07:00,Cần Thơ,58,18.5 km/h,78%
2025-04-02 21:02:13.924523+07:00,Cần Thơ,58,18.5 km/h,78%
2025-04-02 22:02:08.263017+07:00,Cần Thơ,58,14.8 km/h,83%
2025-04-02 23:02:15.403315+07:00,Cần Thơ,62,11.1 km/h,89%
2025-04-03 00:02:07.231825+07:00,Cần Thơ,62,16.7 km/h,89%
2025-04-03 01:02:26.890289+07:00,Cần Thơ,62,13.0 km/h,83%
2025-04-03 02:02:03.878789+07:00,Cần Thơ,64,16.7 km/h,89%
2025-04-03 03:02:17.125060+07:00,Cần Thơ,64,14.8 km/h,89%
2025-04-03 04:01:57.821969+07:00,Cần Thơ,64,11.1 km/h,89%
2025-04-03 05:01:57.387921+07:00,Cần Thơ,57,13.0 km/h,89%
2025-04-03 06:01:57.860806+07:00,Cần Thơ,57,12.1 km/h,79%
2025-04-03 07:04:53.840210+07:00,Cần Thơ,57,12.4 km/h,82%
2025-04-03 08:29:14.024755+07:00,Cần Thơ,67,20.1 km/h,68%
2025-04-03 09:28:20.892745+07:00,Cần Thơ,67,21.4 km/h,58%
2025-04-03 10:14:04.841392+07:00,Cần Thơ,67,20.4 km/h,70%
2025-04-03 11:02:15.734824+07:00,Cần Thơ,64,20.4 km/h,70%
2025-04-03 12:02:02.015008+07:00,Cần Thơ,64,20.4 km/h,66%
2025-04-03 13:02:19.084063+07:00,Cần Thơ,64,22.2 km/h,58%
2025-04-03 14:02:20.163481+07:00,Cần Thơ,57,25.9 km/h,58%
2025-04-03 15:02:16.081089+07:00,Cần Thơ,57,24.1 km/h,55%
2025-04-03 16:02:11.654236+07:00,Cần Thơ,57,25.9 km/h,52%
2025-04-03 17:02:17.542186+07:00,Cần Thơ,61,22.2 km/h,49%
2025-04-03 18:02:13.037650+07:00,Cần Thơ,61,22.2 km/h,52%
2025-04-03 19:02:36.022475+07:00,Cần Thơ,61,16.7 km/h,55%
2025-04-03 20:08:47.453221+07:00,Cần Thơ,67,18.5 km/h,74%
2025-04-03 21:02:16.616237+07:00,Cần Thơ,67,18.5 km/h,74%
2025-04-03 22:02:15.015805+07:00,Cần Thơ,67,16.7 km/h,83%
2025-04-03 23:02:17.137570+07:00,Cần Thơ,70,16.7 km/h,83%
2025-04-04 00:02:27.167430+07:00,Cần Thơ,70,14.8 km/h,89%
2025-04-04 02:02:13.970715+07:00,Cần Thơ,71,9.2 km/h,89%
2025-04-04 03:02:07.313325+07:00,Cần Thơ,71,7.4 km/h,94%
2025-04-04 04:02:03.191232+07:00,Cần Thơ,71,9.2 km/h,94%
2025-04-04 05:02:06.178646+07:00,Cần Thơ,75,9.2 km/h,94%
2025-04-04 06:02:00.306760+07:00,Cần Thơ,75,5.5 km/h,94%
2025-04-04 07:05:01.501642+07:00,Cần Thơ,75,7.4 km/h,94%
2025-04-04 08:29:19.551718+07:00,Cần Thơ,77,14.8 km/h,83%
2025-04-04 09:28:10.335887+07:00,Cần Thơ,77,16.7 km/h,83%
2025-04-04 10:13:24.124320+07:00,Cần Thơ,77,16.7 km/h,70%
2025-04-04 11:02:04.740045+07:00,Cần Thơ,74,16.7 km/h,70%
2025-04-04 12:02:05.843227+07:00,Cần Thơ,74,11.1 km/h,70%
2025-04-04 13:02:21.421750+07:00,Cần Thơ,74,16.7 km/h,62%
2025-04-04 14:01:59.073887+07:00,Cần Thơ,70,16.7 km/h,62%
2025-04-04 15:02:12.566622+07:00,Cần Thơ,70,16.7 km/h,58%
2025-04-04 16:02:07.367568+07:00,Cần Thơ,70,16.7 km/h,58%
2025-04-04 17:02:13.344592+07:00,Cần Thơ,67,16.7 km/h,55%
2025-04-04 18:02:14.997785+07:00,Cần Thơ,67,16.7 km/h,58%
2025-04-04 19:02:22.293587+07:00,Cần Thơ,67,14.8 km/h,62%
2025-04-04 20:08:09.070775+07:00,Cần Thơ,71,7.4 km/h,74%
2025-04-04 21:02:07.797951+07:00,Cần Thơ,71,7.4 km/h,74%
2025-04-04 22:02:17.770368+07:00,Cần Thơ,71,9.2 km/h,78%
2025-04-04 23:02:00.214207+07:00,Cần Thơ,76,13.0 km/h,83%
2025-04-05 00:02:00.352362+07:00,Cần Thơ,76,13.0 km/h,94%
2025-04-05 01:02:19.547349+07:00,Cần Thơ,76,9.2 km/h,94%
2025-04-05 02:01:59.303761+07:00,Cần Thơ,76,5.5 km/h,94%
2025-04-05 03:02:02.829593+07:00,Cần Thơ,76,5.5 km/h,100%
2025-04-05 04:01:51.982415+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-05 05:01:55.353333+07:00,Cần Thơ,79,5.5 km/h,100%
2025-04-05 06:01:53.108318+07:00,Cần Thơ,79,3.7 km/h,100%
2025-04-05 07:04:49.016812+07:00,Cần Thơ,79,7.4 km/h,100%
2025-04-05 08:29:09.725926+07:00,Cần Thơ,77,11.1 km/h,89%
2025-04-05 09:27:16.674363+07:00,Cần Thơ,77,11.1 km/h,89%
2025-04-05 10:12:13.828755+07:00,Cần Thơ,77,14.8 km/h,84%
2025-04-05 11:02:10.782475+07:00,Cần Thơ,69,14.8 km/h,84%
2025-04-05 12:02:06.656536+07:00,Cần Thơ,69,9.2 km/h,70%
2025-04-05 13:02:02.476172+07:00,Cần Thơ,69,11.1 km/h,66%
2025-04-05 14:01:50.168022+07:00,Cần Thơ,61,1.8 km/h,66%
2025-04-05 15:01:56.507633+07:00,Cần Thơ,61,7.4 km/h,66%
2025-04-05 16:01:53.434791+07:00,Cần Thơ,61,9.2 km/h,66%
2025-04-05 17:01:54.294784+07:00,Cần Thơ,59,5.5 km/h,62%
2025-04-05 18:01:58.359070+07:00,Cần Thơ,59,7.4 km/h,58%
2025-04-05 19:02:13.666829+07:00,Cần Thơ,59,9.2 km/h,66%
2025-04-05 20:05:38.647634+07:00,Cần Thơ,68,11.1 km/h,79%
2025-04-05 21:01:48.303869+07:00,Cần Thơ,68,11.1 km/h,79%
2025-04-05 22:01:49.602865+07:00,Cần Thơ,68,9.2 km/h,83%
2025-04-05 23:01:49.227202+07:00,Cần Thơ,71,9.2 km/h,89%
2025-04-06 00:01:58.554197+07:00,Cần Thơ,71,9.2 km/h,94%
2025-04-06 01:02:08.606570+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-06 03:01:57.793375+07:00,Cần Thơ,80,0.0 km/h,100%
2025-04-06 04:01:56.385447+07:00,Cần Thơ,80,3.7 km/h,100%
2025-04-06 05:02:13.967085+07:00,Cần Thơ,88,1.8 km/h,100%
2025-04-06 06:02:08.615734+07:00,Cần Thơ,88,0.0 km/h,100%
2025-04-06 07:05:22.172418+07:00,Cần Thơ,88,3.7 km/h,100%
2025-04-06 08:29:24.203377+07:00,Cần Thơ,88,9.2 km/h,89%
2025-04-06 09:29:33.997497+07:00,Cần Thơ,88,14.8 km/h,79%
2025-04-06 10:15:17.068662+07:00,Cần Thơ,88,13.0 km/h,74%
2025-04-06 11:02:04.457574+07:00,Cần Thơ,63,13.0 km/h,74%
2025-04-06 12:01:50.217087+07:00,Cần Thơ,63,16.7 km/h,74%
2025-04-06 13:02:13.572349+07:00,Cần Thơ,63,14.8 km/h,62%
2025-04-06 14:01:56.491154+07:00,Cần Thơ,60,16.7 km/h,62%
2025-04-06 15:01:59.131936+07:00,Cần Thơ,60,14.8 km/h,58%
2025-04-06 16:01:55.726071+07:00,Cần Thơ,60,20.4 km/h,62%
2025-04-06 17:02:04.899180+07:00,Cần Thơ,59,20.4 km/h,58%
2025-04-06 18:01:45.705047+07:00,Cần Thơ,59,14.8 km/h,58%
2025-04-06 19:02:06.021012+07:00,Cần Thơ,59,14.8 km/h,58%
2025-04-06 20:05:31.543548+07:00,Cần Thơ,65,13.0 km/h,78%
2025-04-06 21:02:00.165626+07:00,Cần Thơ,65,13.0 km/h,78%
2025-04-06 22:01:53.024103+07:00,Cần Thơ,65,13.0 km/h,83%
2025-04-06 23:01:51.781011+07:00,Cần Thơ,67,7.4 km/h,83%
2025-04-07 00:01:52.615742+07:00,Cần Thơ,67,3.7 km/h,89%
2025-04-07 01:02:05.633318+07:00,Cần Thơ,67,7.4 km/h,94%
2025-04-07 02:01:42.045261+07:00,Cần Thơ,68,5.5 km/h,94%
2025-04-07 03:01:56.857583+07:00,Cần Thơ,68,7.4 km/h,94%
2025-04-07 04:02:08.872182+07:00,Cần Thơ,68,5.5 km/h,94%
2025-04-07 05:01:53.029004+07:00,Cần Thơ,72,3.7 km/h,94%
2025-04-07 06:01:49.745951+07:00,Cần Thơ,72,1.8 km/h,94%
2025-04-07 07:04:49.729544+07:00,Cần Thơ,72,1.8 km/h,100%
2025-04-07 08:29:15.931586+07:00,Cần Thơ,72,13.0 km/h,89%
2025-04-07 09:29:44.429300+07:00,Cần Thơ,72,22.2 km/h,83%
2025-04-07 10:15:53.041238+07:00,Cần Thơ,72,20.4 km/h,70%
2025-04-07 11:02:01.393616+07:00,Cần Thơ,62,20.4 km/h,70%
2025-04-07 12:02:04.942703+07:00,Cần Thơ,62,24.1 km/h,62%
2025-04-07 13:02:05.634584+07:00,Cần Thơ,62,18.5 km/h,58%
2025-04-07 14:02:09.272943+07:00,Cần Thơ,61,18.5 km/h,55%
2025-04-07 15:02:22.333642+07:00,Cần Thơ,61,22.2 km/h,52%
2025-04-07 16:02:04.646841+07:00,Cần Thơ,61,18.5 km/h,49%
2025-04-07 17:02:10.329992+07:00,Cần Thơ,64,16.7 km/h,52%
2025-04-07 18:01:55.305692+07:00,Cần Thơ,64,13.0 km/h,55%
2025-04-07 19:02:20.837955+07:00,Cần Thơ,64,20.4 km/h,58%
2025-04-07 20:09:27.463304+07:00,Cần Thơ,72,13.0 km/h,70%
2025-04-07 21:02:01.412062+07:00,Cần Thơ,72,13.0 km/h,70%
2025-04-07 22:02:01.050087+07:00,Cần Thơ,72,11.1 km/h,78%
2025-04-07 23:02:06.574830+07:00,Cần Thơ,76,11.1 km/h,83%
2025-04-08 00:02:15.179223+07:00,Cần Thơ,76,9.2 km/h,83%
2025-04-08 01:02:10.480429+07:00,Cần Thơ,76,5.5 km/h,94%
2025-04-08 02:01:51.201921+07:00,Cần Thơ,78,5.5 km/h,94%
2025-04-08 03:02:07.666991+07:00,Cần Thơ,78,11.1 km/h,94%
2025-04-08 04:01:56.639982+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-08 05:02:02.234015+07:00,Cần Thơ,81,1.8 km/h,94%
2025-04-08 06:02:01.609681+07:00,Cần Thơ,81,7.4 km/h,100%
2025-04-08 07:04:52.073157+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-08 08:29:21.595416+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-08 09:28:19.975918+07:00,Cần Thơ,85,5.5 km/h,89%
2025-04-08 10:13:50.596356+07:00,Cần Thơ,85,14.8 km/h,70%
2025-04-08 11:02:22.253310+07:00,Cần Thơ,74,14.8 km/h,70%
2025-04-08 12:02:01.647836+07:00,Cần Thơ,74,16.7 km/h,66%
2025-04-08 13:02:13.054869+07:00,Cần Thơ,74,14.8 km/h,62%
2025-04-08 14:02:00.303672+07:00,Cần Thơ,72,16.7 km/h,62%
2025-04-08 15:02:04.604399+07:00,Cần Thơ,72,18.5 km/h,58%
2025-04-08 16:02:05.281295+07:00,Cần Thơ,72,14.8 km/h,62%
2025-04-08 17:02:01.129798+07:00,Cần Thơ,70,16.7 km/h,58%
2025-04-08 18:02:00.963885+07:00,Cần Thơ,70,14.8 km/h,62%
2025-04-08 19:02:42.736081+07:00,Cần Thơ,70,16.7 km/h,62%
2025-04-08 20:09:28.876341+07:00,Cần Thơ,75,9.2 km/h,74%
2025-04-08 21:02:54.008050+07:00,Cần Thơ,75,9.2 km/h,74%
2025-04-08 22:02:08.955122+07:00,Cần Thơ,75,14.8 km/h,78%
2025-04-08 23:02:03.460916+07:00,Cần Thơ,76,13.0 km/h,78%
2025-04-09 00:02:03.872425+07:00,Cần Thơ,76,13.0 km/h,89%
2025-04-09 01:02:13.885231+07:00,Cần Thơ,76,9.2 km/h,89%
2025-04-09 02:02:04.984623+07:00,Cần Thơ,77,9.2 km/h,89%
2025-04-09 03:01:58.016623+07:00,Cần Thơ,77,3.7 km/h,89%
2025-04-09 04:02:07.003838+07:00,Cần Thơ,77,1.8 km/h,94%
2025-04-09 05:02:04.090082+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 06:01:52.821868+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 07:05:05.295265+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-09 08:29:30.211762+07:00,Cần Thơ,100,13.0 km/h,89%
2025-04-09 10:14:38.488987+07:00,Cần Thơ,100,14.8 km/h,74%
2025-04-09 11:02:09.924619+07:00,Cần Thơ,81,14.8 km/h,74%
2025-04-09 12:02:05.829031+07:00,Cần Thơ,81,13.0 km/h,74%
2025-04-09 13:02:18.300350+07:00,Cần Thơ,81,7.4 km/h,66%
2025-04-09 14:02:02.078608+07:00,Cần Thơ,67,13.0 km/h,70%
2025-04-09 15:02:15.314102+07:00,Cần Thơ,67,16.7 km/h,66%
2025-04-09 16:02:09.979732+07:00,Cần Thơ,67,11.1 km/h,62%
2025-04-09 17:02:43.142229+07:00,Cần Thơ,61,16.7 km/h,66%
2025-04-09 18:02:08.348621+07:00,Cần Thơ,61,14.8 km/h,62%
2025-04-09 19:02:26.703794+07:00,Cần Thơ,61,16.7 km/h,70%
2025-04-09 20:09:16.277018+07:00,Cần Thơ,67,14.8 km/h,84%
2025-04-09 22:02:41.652291+07:00,Cần Thơ,67,9.2 km/h,89%
2025-04-09 23:02:07.583919+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-10 00:02:10.288759+07:00,Cần Thơ,71,5.5 km/h,94%
2025-04-10 01:02:12.575919+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-10 02:02:01.362307+07:00,Cần Thơ,77,3.7 km/h,100%
2025-04-10 03:01:58.461377+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-10 04:01:56.851115+07:00,Cần Thơ,77,1.8 km/h,100%
2025-04-10 05:02:04.069925+07:00,Cần Thơ,104,0.0 km/h,100%
2025-04-10 06:01:50.563354+07:00,Cần Thơ,104,0.0 km/h,100%
2025-04-10 07:04:55.693693+07:00,Cần Thơ,104,1.8 km/h,100%
2025-04-10 08:29:11.943438+07:00,Cần Thơ,97,0.0 km/h,100%
2025-04-10 09:28:22.306002+07:00,Cần Thơ,97,1.8 km/h,89%
2025-04-10 10:14:53.706662+07:00,Cần Thơ,97,3.7 km/h,79%
2025-04-10 11:02:06.827292+07:00,Cần Thơ,71,3.7 km/h,79%
2025-04-10 12:02:06.687667+07:00,Cần Thơ,71,3.7 km/h,70%
2025-04-10 14:01:57.960651+07:00,Cần Thơ,66,7.4 km/h,70%
2025-04-10 15:02:06.507906+07:00,Cần Thơ,66,13.0 km/h,84%
2025-04-10 16:01:59.623586+07:00,Cần Thơ,66,5.5 km/h,74%
2025-04-10 17:02:20.486137+07:00,Cần Thơ,65,7.4 km/h,79%
2025-04-10 18:01:51.756081+07:00,Cần Thơ,65,7.4 km/h,84%
2025-04-10 19:02:34.306847+07:00,Cần Thơ,65,1.8 km/h,89%
2025-04-10 20:09:12.497756+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-10 21:02:09.897745+07:00,Cần Thơ,88,1.8 km/h,94%
2025-04-10 22:02:19.966227+07:00,Cần Thơ,88,5.5 km/h,94%
2025-04-10 23:02:07.674384+07:00,Cần Thơ,103,7.4 km/h,100%
2025-04-11 00:01:58.415762+07:00,Cần Thơ,103,1.8 km/h,100%
2025-04-11 01:02:18.330638+07:00,Cần Thơ,103,1.8 km/h,94%
2025-04-11 02:01:56.306113+07:00,Cần Thơ,118,0.0 km/h,100%
2025-04-11 03:02:04.463592+07:00,Cần Thơ,118,0.0 km/h,100%
2025-04-11 04:02:05.510711+07:00,Cần Thơ,118,1.8 km/h,100%
2025-04-11 05:01:57.962587+07:00,Cần Thơ,123,5.3 km/h,100%
2025-04-11 06:02:08.674637+07:00,Cần Thơ,123,3.7 km/h,100%
2025-04-11 07:04:56.770529+07:00,Cần Thơ,123,0.0 km/h,100%
2025-04-11 08:29:15.180112+07:00,Cần Thơ,117,7.4 km/h,94%
2025-04-11 09:28:47.497935+07:00,Cần Thơ,117,9.2 km/h,89%
2025-04-11 10:14:56.301362+07:00,Cần Thơ,117,7.4 km/h,79%
2025-04-11 11:02:04.651381+07:00,Cần Thơ,65,7.4 km/h,79%
2025-04-11 12:02:00.209404+07:00,Cần Thơ,65,5.5 km/h,74%
2025-04-11 13:02:08.614871+07:00,Cần Thơ,65,5.5 km/h,70%
2025-04-11 14:01:58.388045+07:00,Cần Thơ,60,3.7 km/h,70%
2025-04-11 15:02:03.515480+07:00,Cần Thơ,60,7.4 km/h,59%
2025-04-11 16:02:09.308537+07:00,Cần Thơ,60,9.2 km/h,59%
2025-04-11 17:01:53.914432+07:00,Cần Thơ,58,14.8 km/h,59%
2025-04-11 18:02:01.649762+07:00,Cần Thơ,58,11.1 km/h,62%
2025-04-11 19:02:11.830368+07:00,Cần Thơ,58,16.7 km/h,74%
2025-04-11 20:08:22.337457+07:00,Cần Thơ,67,9.2 km/h,94%
2025-04-11 21:01:58.303764+07:00,Cần Thơ,67,9.2 km/h,94%
2025-04-11 22:02:37.031976+07:00,Cần Thơ,67,7.4 km/h,94%
2025-04-11 23:02:03.569982+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 00:02:03.844567+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 01:02:17.150484+07:00,Cần Thơ,76,3.7 km/h,100%
2025-04-12 02:01:56.720545+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 03:02:10.084234+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 04:01:57.622501+07:00,Cần Thơ,84,1.8 km/h,100%
2025-04-12 05:01:55.590130+07:00,Cần Thơ,98,3.7 km/h,100%
2025-04-12 06:01:50.232596+07:00,Cần Thơ,98,0.0 km/h,100%
2025-04-12 07:04:52.198883+07:00,Cần Thơ,98,1.8 km/h,100%
2025-04-12 08:29:10.136059+07:00,Cần Thơ,109,5.5 km/h,89%
2025-04-12 09:27:41.915548+07:00,Cần Thơ,109,5.5 km/h,84%
2025-04-12 10:12:52.503211+07:00,Cần Thơ,109,3.7 km/h,74%
2025-04-12 11:02:12.414396+07:00,Cần Thơ,61,3.7 km/h,74%
2025-04-12 12:01:56.858630+07:00,Cần Thơ,61,3.7 km/h,70%
2025-04-12 13:02:03.768819+07:00,Cần Thơ,61,3.7 km/h,59%
2025-04-12 14:02:00.298501+07:00,Cần Thơ,62,1.8 km/h,66%
2025-04-12 15:01:59.180024+07:00,Cần Thơ,62,5.5 km/h,62%
2025-04-12 16:02:07.236892+07:00,Cần Thơ,62,3.7 km/h,62%
2025-04-12 17:01:46.512581+07:00,Cần Thơ,69,3.7 km/h,66%
2025-04-12 18:01:42.471942+07:00,Cần Thơ,69,5.5 km/h,66%
2025-04-12 19:02:06.277646+07:00,Cần Thơ,69,9.2 km/h,66%
2025-04-12 20:05:23.595354+07:00,Cần Thơ,79,11.1 km/h,79%
2025-04-12 21:01:50.927660+07:00,Cần Thơ,79,11.1 km/h,79%
2025-04-12 22:01:46.976031+07:00,Cần Thơ,79,3.7 km/h,84%
2025-04-12 23:02:04.428278+07:00,Cần Thơ,80,5.5 km/h,89%
2025-04-13 00:02:03.477603+07:00,Cần Thơ,80,0.0 km/h,94%
2025-04-13 01:01:56.469950+07:00,Cần Thơ,80,1.8 km/h,94%
2025-04-13 02:01:55.991446+07:00,Cần Thơ,81,1.8 km/h,94%
2025-04-13 03:01:51.674677+07:00,Cần Thơ,81,1.8 km/h,100%
2025-04-13 04:01:57.071628+07:00,Cần Thơ,81,3.7 km/h,100%
2025-04-13 05:01:51.001644+07:00,Cần Thơ,88,3.7 km/h,100%
2025-04-13 06:02:03.435279+07:00,Cần Thơ,88,1.8 km/h,100%
2025-04-13 07:29:02.357540+07:00,Cần Thơ,88,3.7 km/h,94%
2025-04-13 08:48:24.599753+07:00,Cần Thơ,92,7.4 km/h,89%
2025-04-13 09:59:05.575650+07:00,Cần Thơ,92,9.2 km/h,84%
2025-04-13 10:54:09.455817+07:00,Cần Thơ,63,3.7 km/h,84%
2025-04-13 11:28:28.121625+07:00,Cần Thơ,63,9.2 km/h,74%
2025-04-13 12:07:57.197878+07:00,Cần Thơ,63,7.4 km/h,62%
2025-04-13 13:01:58.556271+07:00,Cần Thơ,63,7.4 km/h,62%
2025-04-13 14:01:56.965727+07:00,Cần Thơ,63,14.8 km/h,62%
2025-04-13 15:02:08.516096+07:00,Cần Thơ,63,13.0 km/h,62%
2025-04-13 16:02:06.536362+07:00,Cần Thơ,63,9.2 km/h,62%
2025-04-13 17:01:56.605946+07:00,Cần Thơ,63,13.0 km/h,66%
2025-04-13 18:01:45.427214+07:00,Cần Thơ,63,16.7 km/h,59%
2025-04-13 19:02:15.736630+07:00,Cần Thơ,63,14.8 km/h,84%
2025-04-13 20:06:09.404036+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-13 21:01:49.671350+07:00,Cần Thơ,78,3.7 km/h,94%
2025-04-13 22:01:53.157120+07:00,Cần Thơ,78,13.0 km/h,84%
2025-04-13 23:01:58.604398+07:00,Cần Thơ,82,5.5 km/h,89%
2025-04-14 00:01:45.948887+07:00,Cần Thơ,82,3.7 km/h,89%
2025-04-14 01:02:08.804375+07:00,Cần Thơ,82,1.8 km/h,94%
2025-04-14 02:01:41.025435+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-14 03:01:52.976050+07:00,Cần Thơ,85,3.7 km/h,94%
2025-04-14 04:01:49.364957+07:00,Cần Thơ,85,1.8 km/h,100%
2025-04-14 05:01:55.189705+07:00,Cần Thơ,94,3.7 km/h,100%
2025-04-14 06:02:02.573995+07:00,Cần Thơ,94,3.7 km/h,100%
2025-04-14 07:05:12.998110+07:00,Cần Thơ,94,1.8 km/h,100%
2025-04-14 08:29:26.592474+07:00,Cần Thơ,80,14.8 km/h,89%
2025-04-14 09:30:00.010043+07:00,Cần Thơ,80,18.5 km/h,84%
2025-04-14 10:17:11.889449+07:00,Cần Thơ,80,20.4 km/h,74%
2025-04-14 11:02:10.506014+07:00,Cần Thơ,62,20.4 km/h,74%
2025-04-14 12:02:10.002662+07:00,Cần Thơ,62,18.5 km/h,62%
2025-04-14 13:02:11.721505+07:00,Cần Thơ,62,16.7 km/h,62%
2025-04-14 14:02:00.076434+07:00,Cần Thơ,63,11.1 km/h,59%
2025-04-14 15:02:10.190823+07:00,Cần Thơ,63,11.1 km/h,55%
2025-04-14 16:02:03.484762+07:00,Cần Thơ,63,14.8 km/h,55%
2025-04-14 17:02:08.662444+07:00,Cần Thơ,65,16.7 km/h,55%
2025-04-14 18:01:59.484624+07:00,Cần Thơ,65,16.7 km/h,58%
2025-04-14 19:02:31.488542+07:00,Cần Thơ,65,16.7 km/h,66%
2025-04-14 20:09:21.559225+07:00,Cần Thơ,72,11.1 km/h,74%
2025-04-14 21:01:59.527453+07:00,Cần Thơ,72,11.1 km/h,74%
2025-04-14 22:02:00.314410+07:00,Cần Thơ,72,14.8 km/h,79%
2025-04-14 23:02:13.518599+07:00,Cần Thơ,64,5.5 km/h,83%
2025-04-15 01:02:23.552354+07:00,Cần Thơ,64,9.2 km/h,89%
2025-04-15 02:02:05.570552+07:00,Cần Thơ,65,7.4 km/h,94%
2025-04-15 03:01:56.657120+07:00,Cần Thơ,65,0.0 km/h,100%
2025-04-15 04:02:00.392482+07:00,Cần Thơ,65,3.7 km/h,100%
2025-04-15 05:01:58.701439+07:00,Cần Thơ,71,0.0 km/h,100%
2025-04-15 06:02:00.447961+07:00,Cần Thơ,71,3.7 km/h,94%
2025-04-15 07:05:00.309380+07:00,Cần Thơ,71,1.8 km/h,94%
2025-04-15 08:29:22.842431+07:00,Cần Thơ,90,14.8 km/h,89%
2025-04-15 09:29:49.676663+07:00,Cần Thơ,90,14.8 km/h,79%
2025-04-15 10:16:44.399569+07:00,Cần Thơ,90,22.2 km/h,70%
2025-04-15 11:02:05.824668+07:00,Cần Thơ,73,22.2 km/h,70%
2025-04-15 12:01:54.387798+07:00,Cần Thơ,73,18.5 km/h,79%
2025-04-15 13:02:13.912115+07:00,Cần Thơ,73,18.5 km/h,70%
2025-04-15 14:02:08.396671+07:00,Cần Thơ,67,14.8 km/h,66%
2025-04-15 15:02:13.611867+07:00,Cần Thơ,67,16.7 km/h,66%
2025-04-15 16:02:04.553498+07:00,Cần Thơ,67,14.8 km/h,62%
2025-04-15 17:02:00.976963+07:00,Cần Thơ,61,18.5 km/h,62%
2025-04-15 18:01:52.075837+07:00,Cần Thơ,61,16.7 km/h,70%
2025-04-15 19:02:48.221770+07:00,Cần Thơ,61,11.1 km/h,70%
2025-04-15 20:09:27.819885+07:00,Cần Thơ,63,11.1 km/h,79%
2025-04-15 21:02:19.643849+07:00,Cần Thơ,63,11.1 km/h,79%
2025-04-15 22:02:07.156581+07:00,Cần Thơ,63,14.8 km/h,83%
2025-04-15 23:02:04.845044+07:00,Cần Thơ,65,11.1 km/h,89%
2025-04-16 00:01:59.915888+07:00,Cần Thơ,65,7.4 km/h,94%
2025-04-16 01:02:10.386571+07:00,Cần Thơ,65,5.5 km/h,94%
2025-04-16 02:01:51.758173+07:00,Cần Thơ,66,1.8 km/h,94%
2025-04-16 03:02:03.434880+07:00,Cần Thơ,66,0.0 km/h,100%
2025-04-16 04:02:04.104042+07:00,Cần Thơ,66,0.0 km/h,94%
2025-04-16 05:01:59.531272+07:00,Cần Thơ,79,5.5 km/h,100%
2025-04-16 06:02:03.862089+07:00,Cần Thơ,79,3.7 km/h,100%
2025-04-16 07:05:00.274997+07:00,Cần Thơ,79,3.7 km/h,100%
2025-04-16 08:29:32.577906+07:00,Cần Thơ,75,13.0 km/h,89%
2025-04-16 09:29:39.981741+07:00,Cần Thơ,75,13.0 km/h,79%
2025-04-16 10:16:17.443479+07:00,Cần Thơ,75,14.8 km/h,74%
2025-04-16 11:01:56.302144+07:00,Cần Thơ,63,14.8 km/h,74%
2025-04-16 12:02:03.738881+07:00,Cần Thơ,63,13.0 km/h,70%
2025-04-16 13:02:27.259654+07:00,Cần Thơ,63,14.8 km/h,66%
2025-04-16 14:02:01.958277+07:00,Cần Thơ,62,11.1 km/h,62%
2025-04-16 15:02:10.630061+07:00,Cần Thơ,62,11.1 km/h,59%
2025-04-16 16:02:09.571404+07:00,Cần Thơ,62,13.0 km/h,55%
2025-04-16 17:02:10.755433+07:00,Cần Thơ,62,13.0 km/h,59%
2025-04-16 18:01:52.676937+07:00,Cần Thơ,62,18.5 km/h,66%
2025-04-16 19:02:23.470604+07:00,Cần Thơ,62,9.2 km/h,70%
2025-04-16 20:09:10.967749+07:00,Cần Thơ,71,7.4 km/h,84%
2025-04-16 21:02:12.812895+07:00,Cần Thơ,71,7.4 km/h,84%
2025-04-16 22:02:09.644091+07:00,Cần Thơ,71,3.7 km/h,89%
2025-04-16 23:02:20.543106+07:00,Cần Thơ,102,1.8 km/h,89%
2025-04-17 00:01:52.831489+07:00,Cần Thơ,102,3.7 km/h,89%
